adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/wwZ2uXOwPkMrZSeFn9s7WFXEMg6.jpg,"[878, 53]",406990,en,What Happened to Monday,"In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",25.668753,/o6EsOqITcSzcdwD1zxBM9imdxjr.jpg,2017-08-18,What Happened to Monday,False,7.2,1754
False,/uoEGDW5hgEjV14XVIaB0ImqSHgx.jpg,"[12, 18]",253412,en,Everest,"Inspired by the incredible events surrounding a treacherous attempt to reach the summit of the world's highest mountain, ""Everest"" documents the awe-inspiring journey of two different expeditions challenged beyond their limits by one of the fiercest snowstorms ever encountered by mankind. Their mettle tested by the harshest of elements found on the planet, the climbers will face nearly impossible obstacles as a lifelong obsession becomes a breathtaking struggle for survival.",25.64795,/t3ELL46AnqjS9djz1vEVh4MpKv0.jpg,2015-09-10,Everest,False,6.7,2183
False,/sPiFgbWMSQxVMO6TuRFrkeWwarI.jpg,"[35, 14]",72105,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",25.61252,/yLdP2vDa1BqxLSbikGypGtAEOGe.jpg,2012-06-29,Ted,False,6.3,5833
False,/yQWiRYbsO0ceVm6EJ7TUaFXbYx1.jpg,"[18, 36, 10752, 28]",2024,en,The Patriot,"After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",25.610549,/tgXOraQmKatqrVs2KMgnNn6QpO.jpg,2000-06-28,The Patriot,False,6.9,1400
False,/bKdxJMqvr4wltzAQaieA6CTkaa9.jpg,"[53, 9648]",402,en,Basic Instinct,"A police detective is in charge of the investigation of a brutal murder, in which a beautiful and seductive woman could be involved.",25.583896,/p1DHOfLFZmM567ePKfFNMV4mY92.jpg,1992-03-20,Basic Instinct,False,6.5,1096
False,/avhEibZxIr8NzHQFBjw3FjLjN7u.jpg,"[28, 12]",20662,en,Robin Hood,"When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.",25.572115,/4gH0vhyOcl7QV3t81653CpWjEB6.jpg,2010-05-12,Robin Hood,False,6.2,1776
False,/4QBI1pdjr2hH1fgC8NqwZZnWNso.jpg,"[10749, 35, 18]",138697,en,Don Jon,"A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",25.565987,/xD93OhEhMPN0v5VXt21D6rx7HGg.jpg,2013-07-26,Don Jon,False,5.9,2070
False,/AiVEqxrkov15dfzliosRXcE0w39.jpg,[27],215,en,Saw II,"When a new murder victim is discovered with all the signs of Jigsaw's hand, Detective Eric Matthews begins a full investigation and apprehends Jigsaw with little effort. But for Jigsaw, getting caught is just another part of his plan. Eight more of his victims are already fighting for their lives and now it's time for Matthews to join the game...",25.554522,/vC7ggR8njwtQOZRmrSvMtHqy9hx.jpg,2005-10-28,Saw II,False,6.4,1771
False,/66ZxzxXWnfy7sBZXk78njNVIgOb.jpg,"[53, 80, 18, 9648]",322,en,Mystic River,"A story about friendship and loyalty, guilt and vengeance, and the fateful affect the past has on the present.",25.54428,/qeHasONCKH5sR9HcTWquXI5ZN5y.jpg,2003-10-07,Mystic River,False,7.7,1989
False,/jMCno3bvbGLkac0ijtgBc47siec.jpg,"[35, 18]",37165,en,The Truman Show,"Truman Burbank is the star of ""The Truman Show"", a 24-hour-a-day ""reality"" TV show that broadcasts every aspect of his life -- live and in color -- without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows -- including his wife and his best friend -- is really an actor, paid to be part of his life.",25.505942,/EelZzudHRvJmjWccWscN1S5vmI.jpg,1998-06-04,The Truman Show,False,7.9,6130
False,/39LohvXfll5dGCQIV9B9VJ16ImE.jpg,[35],18785,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",25.483964,/uluhlXubGu1VxU63X9VHCLWDAYP.jpg,2009-06-05,The Hangover,False,7.2,7652
False,/jzdnhRhG0dsuYorwvSqPqqnM1cV.jpg,"[12, 28, 80, 53]",337339,en,The Fate of the Furious,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",25.482537,/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg,2017-04-12,The Fate of the Furious,False,6.8,4674
False,/c5jNuPA19oGiEmbh8iFeAi6aHMI.jpg,"[18, 28, 53, 878]",9693,en,Children of Men,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",25.477393,/gZ6i32Da76EUxta06GL2BxpC4Cn.jpg,2006-09-22,Children of Men,False,7.5,2529
False,/pkX4ytzAXswpMhea0JKxgA5Vmqo.jpg,"[12, 14, 28, 878]",1452,en,Superman Returns,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest to felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.",25.470438,/e3aLTaD5ppxo3en0GAGceekEPAe.jpg,2006-06-28,Superman Returns,False,5.4,1735
False,/lxLnW7rV0Xs1HijLEVoOlTMrjKu.jpg,"[16, 10751, 14, 12, 35, 10749]",11970,en,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",25.462892,/yds93kIrmH1aNN0YKAcHLyOkNEV.jpg,1997-06-26,Hercules,False,7.4,2363
False,/oBUznaSdjkY3HtQUzAxgdIZqh4w.jpg,"[9648, 53]",77,en,Memento,"Suffering short-term memory loss after a head injury, Leonard Shelby embarks on a grim quest to find the lowlife who murdered his wife in this gritty, complex thriller that packs more knots than a hangman's noose. To carry out his plan, Shelby snaps Polaroids of people and places, jotting down contextual notes on the backs of photos to aid in his search and jog his memory. He even tattoos his own body in a desperate bid to remember.",25.46245,/fQMSaP88cf1nz4qwuNEEFtazuDM.jpg,2000-10-11,Memento,False,8.1,5375
False,/kywkOlRpYtfVlar41R1s8lO46vD.jpg,"[28, 53]",1573,en,Die Hard 2,"John McClane is an off-duty cop gripped with a feeling of déjà vu when on a snowy Christmas Eve in the nation's capital, terrorists seize a major international airport, holding thousands of holiday travelers hostage. Renegade military commandos led by a murderous rogue officer plot to rescue a drug lord from justice and are prepared for every contingency except one: McClane's smart-mouthed heroics.",25.456758,/zSgL998DXaljsCmwQuwDM8Ak4rV.jpg,1990-07-02,Die Hard 2,False,6.7,2234
False,/qa2LMDFkpojSIgmbQkdQSdRVG98.jpg,[18],464502,en,Acrimony,A faithful wife takes action when it becomes clear to her that her devious husband has betrayed her.,25.404773,/9QA8rjbMqPcJXdHWEZE4Nxvktgx.jpg,2018-03-30,Acrimony,False,0.0,0
False,/kOELgNnVt6EGCjtDXx85YUw6p8X.jpg,"[12, 28, 53]",956,en,Mission: Impossible III,"Retired from active duty to train new IMF agents, Ethan Hunt is called back into action to confront sadistic arms dealer, Owen Davian. Hunt must try to protect his girlfriend while working with his new team to complete the mission.",25.350527,/qjy8ABAbWooV4jLG6UjzDHlv4RB.jpg,2006-05-03,Mission: Impossible III,False,6.5,2463
False,/kMU8trT43p5LFoJ4plIySMOsZ1T.jpg,"[27, 878, 53]",126889,en,Alien: Covenant,"Bound for a remote planet on the far side of the galaxy, the crew of the colony ship 'Covenant' discovers what is thought to be an uncharted paradise, but is actually a dark, dangerous world – which has its sole inhabitant the 'synthetic', David, survivor of the doomed Prometheus expedition.",25.330077,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,Alien: Covenant,False,5.8,3566
False,/xqDfLC7XbiaVN5XxZBWOJCX0hU7.jpg,"[9648, 18]",15,en,Citizen Kane,"Newspaper magnate, Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",25.23932,/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg,1941-04-30,Citizen Kane,False,8.1,1579
False,/wZsX7160l5feO646shRx3liMutx.jpg,"[28, 35, 80]",136400,en,2 Guns,A DEA agent and an undercover Naval Intelligence officer who have been tasked with investigating one another find they have been set up by the mob -- the very organization the two men believe they have been stealing money from.,25.237194,/30lM3Uvzs6HOG5l4hzhwxYTWgd3.jpg,2013-08-02,2 Guns,False,6.5,1838
False,/rRBpKgStVlFlK0Rl42tqxNqX5E.jpg,"[53, 28, 12, 35, 80]",34544,en,The A-Team,"A group of Iraq War veterans goes on the run from U.S. military forces while they try to clear their names after being framed for a crime they didn't commit. Along the way, Col. Hannibal Smith, Capt. H.M. ‘Howling Mad’ Murdock , Sgt. Bosco ‘B.A.’ Baracus, and Lt. Templeton ‘Faceman’ Peck help out various people they encounter.",25.199773,/eMwotYpkcE42lGlaoCpPFaolvst.jpg,2010-06-10,The A-Team,False,6.2,2063
False,/xfZZ0Dk2bOxOz1C8T8OQVRGGGIq.jpg,[35],354861,en,Father Figures,"Upon learning that their mother has been lying to them for years about their allegedly deceased father, two fraternal twin brothers hit the road in order to find him.",25.178049,/p6kL5v16LwxX9ysxdN05IEOUJtP.jpg,2017-12-21,Father Figures,False,5.5,60
False,/8iNsXY3LPsuT0gnUiTBMoNuRZI7.jpg,"[14, 28, 27]",52520,en,Underworld: Awakening,"After being held in a coma-like state for fifteen years, vampire Selene learns that she has a fourteen-year-old vampire/Lycan hybrid daughter named Nissa, and when she finds her, they must stop BioCom from creating super Lycans that will kill them all.",25.143577,/ayazc5fQ2YAw7vjaE1WGlJWtGX9.jpg,2012-01-19,Underworld: Awakening,False,6.1,2098
False,/sYydx5Q6qxdATbrj7imghCz0KEj.jpg,"[16, 10751, 12]",10674,en,Mulan,"A tomboyish girl disguises herself as a young man so she can fight with the Imperial Chinese Army against the invading Huns. With help from wise-cracking dragon Mushu, Mulan just might save her country -- and win the heart of handsome Captain Li Shang.",25.136319,/eruhq6kmjV7wopA7GjNDHrmAl89.jpg,1998-06-18,Mulan,False,7.7,2883
False,/z6LEqUrlfK0oM3xuTbXABVdaX0Y.jpg,"[878, 27, 53]",158015,en,The Purge,"Given the country's overcrowded prisons, the U.S. government begins to allow 12-hour periods of time in which all illegal activity is legal. During one of these free-for-alls, a family must protect themselves from a home invasion.",25.135722,/tGGJOuLHX7UDlTz57sjfhW1qreP.jpg,2013-05-31,The Purge,False,6.1,3108
False,/w8RV2fu8eja5izgTnhaoL2uokqu.jpg,"[18, 10749]",64682,en,The Great Gatsby,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",25.133195,/oJpOYPpVWyPeunGbbDGH1KFvea0.jpg,2013-05-10,The Great Gatsby,False,7.3,4976
False,/sdibVacEUaYcM41zmepM0J2xNqq.jpg,"[35, 10749]",239,en,Some Like It Hot,"Two musicians witness a mob hit and struggle to find a way out of the city before they are found by the gangsters. Their only opportunity is to join an all-girl band as they leave on a tour. To make their getaway they must first disguise themselves as women, then keep their identities secret and deal with the problems this brings - such as an attractive bandmate and a very determined suitor.",25.083203,/pxc9EFCMYkItESpqqrI783yl8Gh.jpg,1959-03-18,Some Like It Hot,False,8.1,1058
False,/aIv7WnkxMWsswEpaeRuNbC32D9d.jpg,"[18, 10749]",12405,en,Slumdog Millionaire,"Jamal Malik is an impoverished Indian teen who becomes a contestant on the Hindi version of ‘Who Wants to Be a Millionaire?’ but, after he wins, he is suspected of cheating.",25.064029,/9zknVczWOLhTKnT9nbX2IOCHtZn.jpg,2008-05-12,Slumdog Millionaire,False,7.6,3741
False,/nyl1fNn9JguXGTtDl8tES75fSF8.jpg,[35],257211,en,The Intern,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",25.037118,/vQ7oVX2j7BnMDYyzuFeG1epqvGb.jpg,2015-09-24,The Intern,False,7.1,2380
False,/2kkyt0FLROrXt41IgSdE7goCFNQ.jpg,[18],1366,en,Rocky,"When world heavyweight boxing champion, Apollo Creed wants to give an unknown fighter a shot at the title as a publicity stunt, his handlers choose palooka Rocky Balboa, an uneducated collector for a Philadelphia loan shark. Rocky teams up with trainer  Mickey Goldmill to make the most of this once in a lifetime break.",25.025277,/9TUR3s1PMJHwDRbpm7PWQ0S7IRy.jpg,1976-11-21,Rocky,False,7.6,2422
False,/orFQbyZ6g7kPFaJXmgty0M88wJ0.jpg,"[28, 878, 12, 53]",64635,en,Total Recall,"Welcome to Rekall, the company that can turn your dreams into real memories. For a factory worker named Douglas Quaid, even though he's got a beautiful wife who he loves, the mind-trip sounds like the perfect vacation from his frustrating life - real memories of life as a super-spy might be just what he needs. But when the procedure goes horribly wrong, Quaid becomes a hunted man. Finding himself on the run from the police - controlled by Chancellor Cohaagen, the leader of the free world - Quaid teams up with a rebel fighter to find the head of the underground resistance and stop Cohaagen. The line between fantasy and reality gets blurred and the fate of his world hangs in the balance as Quaid discovers his true identity, his true love, and his true fate.",25.020543,/tWBo7aZk3I1dLxmMj7ZJcN8uke5.jpg,2012-08-02,Total Recall,False,5.8,2851
False,/ma5Ps40txofscTtWpjs39swMnwZ.jpg,"[12, 14, 28]",18823,en,Clash of the Titans,"Born of a god but raised as a man, Perseus is helpless to save his family from Hades, vengeful god of the underworld. With nothing to lose, Perseus volunteers to lead a dangerous mission to defeat Hades before he can seize power from Zeus and unleash hell on earth. Battling unholy demons and fearsome beasts, Perseus and his warriors will only survive if Perseus accepts his power as a god, defies fate and creates his own destiny.",24.989508,/n8W2Y72VzSi8Yz6IvYWwfoiMTS6.jpg,2010-04-01,Clash of the Titans,False,5.6,2759
False,/n4GhKs24bQK2XsdlZ5bZFljzlsK.jpg,"[28, 35, 18, 53]",787,en,Mr. & Mrs. Smith,"After five (or six) years of vanilla-wedded bliss, ordinary suburbanites John and Jane Smith are stuck in a huge rut. Unbeknownst to each other, they are both coolly lethal, highly-paid assassins working for rival organisations. When they discover they're each other's next target, their secret lives collide in a spicy, explosive mix of wicked comedy, pent-up passion, nonstop action and high-tech weaponry.",24.962507,/dqs5BmwSULtB28Kls3IB6khTQwp.jpg,2005-06-07,Mr. & Mrs. Smith,False,6.5,3844
False,/sgcgfrlOOB6lVXbfl75YTszF4jI.jpg,"[28, 12, 37]",57201,en,The Lone Ranger,"The Texas Rangers chase down a gang of outlaws led by Butch Cavendish, but the gang ambushes the Rangers, seemingly killing them all. One survivor is found, however, by an American Indian named Tonto, who nurses him back to health. The Ranger, donning a mask and riding a white stallion named Silver, teams up with Tonto to bring the unscrupulous gang and others of that ilk to justice.",24.953416,/b4vil5ueYJNBNypHmo1tpuevh4z.jpg,2013-07-03,The Lone Ranger,False,5.9,2851
False,/9UBtFxBdWDtwMLX5brS45Ryo840.jpg,"[28, 12, 35]",22538,en,Scott Pilgrim vs. the World,"Scott Pilgrim is a 23 year old Canadian slacker and wannabe rockstar who falls in love with an American delivery girl, Ramona V. Flowers, and must defeat her seven ""evil exes"" to be able to date her.",24.932492,/lafRuPbjEQrrHG9QEaoyV2znZC.jpg,2010-07-27,Scott Pilgrim vs. the World,False,7.2,2720
False,/9GyBSsMiGkPSk4OESIYZuedijBI.jpg,"[28, 10749, 10752]",744,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and Co-Pilot Nick 'Goose' Bradshaw being accepted into an elite training school for fighter pilots is a dream come true.  A tragedy, as well as personal demons, threaten Pete's dreams of becoming an Ace pilot.",24.931921,/orGXnBKfT41LxZhitLkXhqUfJJW.jpg,1986-05-16,Top Gun,False,6.7,2152
False,/zqUaMojohr96itJYCE3W1NauTn7.jpg,"[12, 878, 10751, 14]",407451,en,A Wrinkle in Time,"After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.",24.888806,/yAcb58vipewa1BfNit2RjE6boXA.jpg,2018-03-08,A Wrinkle in Time,False,5.1,167
False,/xRqsFFteJrvLHxswk78NzU7zOrU.jpg,"[18, 10749]",289,en,Casablanca,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",24.885489,/9UViITBCKeLYWg8Wblbmb9l25mS.jpg,1942-11-26,Casablanca,False,8.0,1815
False,/8vA6dxBzRqSajvqdmTLtoguAa3T.jpg,[18],489,en,Good Will Hunting,"Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he solves a difficult graduate-level math problem, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he will get treatment from therapist Sean Maguire.",24.873362,/jq8LjngZ7XZEQge5JFTdOGMrHyZ.jpg,1997-12-05,Good Will Hunting,False,7.9,3693
False,/wBG4kHfhwm3bLwKUFNRByXXv4r2.jpg,"[12, 16, 35, 10751, 14]",808,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",24.85204,/140ewbWv8qHStD3mlBDvvGd0Zvu.jpg,2001-05-16,Shrek,False,7.4,5449
False,/u6Qg7TH7Oh1IFWCQSRr4htFFt0A.jpg,"[18, 27, 28, 53, 878]",6479,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",24.851784,/6OA0I8hhW9zftWoCYxJAzXW9UIN.jpg,2007-12-14,I Am Legend,False,7.0,6319
False,/eGWVsZhgEyNpQ327udKz5iCLHcF.jpg,[35],87818,en,Movie 43,"The film is composed of multiple comedy shorts presented through an overarching segment titled ""The Pitch"", in which Charlie Wessler, a mad screenwriter, is attempting to pitch a script to film executive Griffin Schraeder. After revealing several of the stories in his script, Wessler becomes agitated when Schraeder dismisses his outrageous ideas, and he pulls a gun on him and forces him to listen to multiple other stories before making Schraeder consult his manager, Bob Mone, to purchase the film.",24.808656,/cJvaW8eZCFS7JncM6HRKyykVTYC.jpg,2013-01-01,Movie 43,False,4.4,988
False,/hjmJKAVoZ3n2KWbKgasbfdugwhu.jpg,"[80, 18]",103,en,Taxi Driver,"A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feeds his urge for violent action, attempting to save a preadolescent prostitute in the process.",24.806562,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-07,Taxi Driver,False,8.1,3426
False,/eQZCyr28X5rRxlAm7EUofX3Jhxm.jpg,"[28, 53]",36955,en,True Lies,"Harry Tasker is a secret agent for the United States Government. For years, he has kept his job from his wife, but is forced to reveal his identity and try to stop nuclear terrorists when he and his wife are kidnapped by them.",24.783271,/mTAHr5h5i64hTLqo0cW2X2083Cx.jpg,1994-07-15,True Lies,False,6.8,1372
False,/57BgxsqgUy31KkTiUPTxVDQD3Xo.jpg,"[14, 27, 28]",924,en,Dawn of the Dead,"A group of surviving people take refuge in a shopping center after the world has been over taken over by aggressive, flesh-eating zombies. A remake of the 1978 zombie film of the same name.",24.764141,/yfqsgzW6AQYmBjIEIq0y9EB1Rgl.jpg,2004-03-19,Dawn of the Dead,False,6.8,1329
False,/9wbXqcx6rHhoZ9Esp03C7amQzom.jpg,"[53, 80]",75656,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,24.757021,/A06e9YJ5ry3WXEIFIAD1mKBxcuZ.jpg,2013-05-29,Now You See Me,False,7.3,7021
False,/4CTCZLCm2THhBuGjdF3UnKzxmYX.jpg,[35],10591,en,The Girl Next Door,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",24.72294,/lWybRfPlUCKKOaYFSjY67pNhkxa.jpg,2004-04-09,The Girl Next Door,False,6.3,1089
False,/ekLAySalu0CGoGogPWY0BG6uAul.jpg,"[18, 28, 53, 80]",64690,en,Drive,A Hollywood stunt performer who moonlights as a wheelman for criminals discovers that a contract has been put on him after a heist gone wrong.,24.709463,/nu7XIa67cXc2t7frXCE5voXUJcN.jpg,2011-08-06,Drive,False,7.5,4735
False,/fLMv873bBAvrCtzeAbRVjb4Mi9Y.jpg,"[28, 53, 80]",27582,en,The Mechanic,"Arthur Bishop is a 'mechanic' - an elite assassin with a strict code and unique talent for cleanly eliminating targets. It's a job that requires professional perfection and total detachment, and Bishop is the best in the business. But when he is ordered to take out his mentor and close friend Harry, Bishop is anything but detached.",24.702533,/eScKoGnjaUvGD2OkK3DImyzfVkt.jpg,2011-01-13,The Mechanic,False,6.3,1261
False,/yr9ZWlNyR8Yz43q5gv2YZPt4Bbw.jpg,"[28, 53, 80]",15092,en,Crank: High Voltage,Chelios faces a Chinese mobster who has stolen his nearly indestructible heart and replaced it with a battery-powered ticker that requires regular jolts of electricity to keep working.,24.580594,/6WLcJkIwyycyUDDfZ5VWU1TcLwF.jpg,2009-04-16,Crank: High Voltage,False,5.9,1037
False,/cZkPJ0noQvcR3oCCZ4pwYZeWUYi.jpg,"[28, 53, 878]",59967,en,Looper,"In the futuristic action thriller Looper, time travel will be invented but it will be illegal and only available on the black market. When the mob wants to get rid of someone, they will send their target 30 years into the past where a looper, a hired gun, like Joe is waiting to mop up. Joe is getting rich and life is good until the day the mob decides to close the loop, sending back Joe's future self for assassination.",24.52583,/o4qXZMrZlfuTfwwNGMyTcx6p2uO.jpg,2012-09-26,Looper,False,6.7,5444
False,/clmYuR1t4TtKcakIOvYIPrjyxDc.jpg,"[28, 80, 18, 9648, 53]",399035,en,The Commuter,A businessman on his daily commute home gets unwittingly caught up in a criminal conspiracy that threatens not only his life but the lives of those around him.,24.506438,/rDeGK6FIUfVcXmuBdEORPAGPMNg.jpg,2018-01-11,The Commuter,False,5.7,596
False,/vise7XoPrUGV9hmdK8Gt3BWGkym.jpg,"[878, 53]",1272,en,Sunshine,"Fifty years into the future, the sun is dying, and Earth is threatened by arctic temperatures. A team of astronauts is sent to revive the Sun — but the mission fails. Seven years later, a new team is sent to finish the mission as mankind’s last hope.",24.440451,/upgi8oTlMthM9sweAyBoXqr8doZ.jpg,2007-04-05,Sunshine,False,6.9,1443
False,/58KZ1Tu5ROGQeEtGj7w6KExvfKe.jpg,"[27, 53, 80]",214,en,Saw III,"Jigsaw has disappeared. Along with his new apprentice Amanda, the puppet-master behind the cruel, intricate games that have terrified a community and baffled police has once again eluded capture and vanished. While city detective scramble to locate him, Doctor Lynn Denlon and Jeff Reinhart are unaware that they are about to become the latest pawns on his vicious chessboard.",24.381144,/zHMw9xGrNlrDsuK6Lnx5NlL72Eu.jpg,2006-10-27,Saw III,False,6.2,1504
False,/gjOiE5EYH5sqcJYlSDZnVWRMgNV.jpg,"[80, 53]",500,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",24.344487,/tB2ITHg556e7aTV6cqQqVAXkdxN.jpg,1992-09-02,Reservoir Dogs,False,8.1,4939
False,/vnT6HzjLSDrAweHn9xWykb8Ii6T.jpg,"[18, 80]",311,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",24.331988,/x733R4ISI0RbKeHhVkXdTMFmTFr.jpg,1984-05-23,Once Upon a Time in America,False,8.3,1491
False,/17zArExB7ztm6fjUXZwQWgGMC9f.jpg,"[28, 53]",47964,en,A Good Day to Die Hard,"Iconoclastic, take-no-prisoners cop John McClane, finds himself for the first time on foreign soil after traveling to Moscow to help his wayward son Jack - unaware that Jack is really a highly-trained CIA operative out to stop a nuclear weapons heist. With the Russian underworld in pursuit, and battling a countdown to war, the two McClanes discover that their opposing methods make them unstoppable heroes.",24.326971,/c2SQMd00CCGTiDxGXVqA2J9lmzF.jpg,2013-02-06,A Good Day to Die Hard,False,5.2,3791
False,/aJCEQFFXNcfg5YneJzTG15qzxF7.jpg,"[28, 53]",1572,en,Die Hard: With a Vengeance,"New York detective John McClane is back and kicking bad-guy butt in the third installment of this action-packed series, which finds him teaming with civilian Zeus Carver to prevent the loss of innocent lives. McClane thought he'd seen it all, until a genius named Simon engages McClane, his new ""partner"" -- and his beloved city -- in a deadly game that demands their concentration.",24.300711,/ivpXGcsPZglyYrN65THWSD7JM3q.jpg,1995-05-19,Die Hard: With a Vengeance,False,7.0,2478
False,/q9FPpi6AkccX3nfQoA22P5S1HFp.jpg,"[12, 14, 10749, 10751]",2270,en,Stardust,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity.",24.266516,/A9gXvPOnMu961E36x5p3RT4FQ5E.jpg,2007-08-09,Stardust,False,7.1,1547
False,/3jmMRaO8WMjKsf1LWzo6Q6E5zMP.jpg,"[12, 28, 80, 9648]",58574,en,Sherlock Holmes: A Game of Shadows,"There is a new criminal mastermind at large (Professor Moriarty) and not only is he Holmes’ intellectual equal, but his capacity for evil and lack of conscience may give him an advantage over the  detective.",24.187951,/7OFqsVuS6DlVM10GUD72vCGpQm9.jpg,2011-11-22,Sherlock Holmes: A Game of Shadows,False,7.0,4756
False,/et471Y2y7NanUBdhTOswyyF4oq7.jpg,"[10402, 18, 10749, 80]",9762,en,Step Up,"Everyone deserves a chance to follow their dreams, but some people only get one shot. Tyler Gage is a rebel from the wrong side of Baltimore's tracks and the only thing that stands between him and an unfulfilled life are his dreams of one day making it out of there. Nora is a privileged ballet dancer attending Baltimore's ultra-elite Maryland School of the Arts",24.180094,/k5EfNO3MMO0zL31K3yZCRN9AIBu.jpg,2006-08-11,Step Up,False,6.7,1411
False,/GRyynLqafMrLFMHqvfGdUweavA.jpg,"[27, 10749]",628,en,Interview with the Vampire,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter.",24.173036,/hldXwwViSfHJS0kIJr07KBGmHJI.jpg,1994-11-11,Interview with the Vampire,False,7.2,1940
False,/9vZzjmaXIYotKGnCfQyWBD7PAIO.jpg,"[36, 18]",72976,en,Lincoln,"A revealing drama that focuses on the 16th President's tumultuous final months in office. In a nation divided by war and the strong winds of change, Lincoln pursues a course of action designed to end the war, unite the country and abolish slavery. With the moral courage and fierce determination to succeed, his choices during this critical moment will change the fate of generations to come.",24.172167,/gkkiDu9srCCbCMxGKwNwKCxK7KF.jpg,2012-11-09,Lincoln,False,6.7,1746
