,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
6,False,/aE1gbq6nw8zyVqvEBXMVMCqZpCs.jpg,[18],85350,en,Boyhood,"The film tells a story of a divorced couple trying to raise their young son. The story follows the boy for twelve years, from first grade at age 6 through 12th grade at age 17-18, and examines his relationship with his parents as he grows.",26.451644,/eKi4e5zXhQKs0De4xu5AAMvu376.jpg,2014-06-05,Boyhood,False,7.5,2410
8,False,/f0qqTEyVmmztypEMV3THRdnBjFj.jpg,"[28, 53, 80, 10749]",319,en,True Romance,"Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.",19.711511,/xBO8R3CZfrJ9rrwrZoJ68PgJyAR.jpg,1993-09-09,True Romance,False,7.5,930
9,False,/pDaCBJPFMG4ndJR3Fi3U5C5vrVH.jpg,"[35, 18]",11562,en,Crimes and Misdemeanors,"An ophthalmologist's mistress threatens to reveal their affair to his wife, while a married documentary filmmaker is infatuated by another woman.",6.750628,/8I7Dzaah4FD6PTUjwIFm4H6Md0U.jpg,1989-10-13,Crimes and Misdemeanors,False,7.5,263
10,False,/A950Duaj0dQ7inPvhYapvENBu8G.jpg,"[35, 18]",339,en,Night on Earth,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.,8.068852,/8ZMPM9jQAzqhBgWNiyzHBDZayOy.jpg,1991-10-03,Night on Earth,False,7.5,226
12,False,/1pEOhzSFpolCDScpOytkDBofFHL.jpg,"[18, 37]",3088,en,My Darling Clementine,"Wyatt Earp and his brothers Morgan and Virgil ride into Tombstone and leave brother James in charge of their cattle herd. On their return they find their cattle stolen and James dead. Wyatt takes on the job of town marshal, making his brothers deputies, and vows to stay in Tombstone until James' killers are found. He soon runs into the brooding, coughing, hard-drinking Doc Holliday as well as the sullen and vicious Clanton clan. Wyatt discovers the owner of a trinket stolen from James' dead body and the stage is set for the Earps' long-awaited revenge.",7.871737,/trn6UvQirVPjMxpPsKiWKjf6leg.jpg,1946-12-03,My Darling Clementine,False,7.5,101
14,False,/ekLAySalu0CGoGogPWY0BG6uAul.jpg,"[18, 28, 53, 80]",64690,en,Drive,A Hollywood stunt performer who moonlights as a wheelman for criminals discovers that a contract has been put on him after a heist gone wrong.,24.709463,/nu7XIa67cXc2t7frXCE5voXUJcN.jpg,2011-08-06,Drive,False,7.5,4735
16,False,/soKwqxI1j5rNkVfDeuarmTHetcH.jpg,"[18, 10751, 10402, 10749]",11113,en,My Fair Lady,A misogynistic and snobbish phonetics professor agrees to a wager that he can take a flower girl and make her presentable in high society.,9.418615,/AiyysCDn0l5SHO5dTGHsrKjPBN8.jpg,1964-10-21,My Fair Lady,False,7.5,460
18,False,/4hEp8ZAycjitk7UOX0VpfSFnwRU.jpg,"[18, 36]",433247,en,First They Killed My Father,A 5-year-old girl embarks on a harrowing quest for survival amid the sudden rise and terrifying reign of the Khmer Rouge in Cambodia.,9.822087,/uT5eZhZVdNnkVl8xysTDixBAMnd.jpg,2017-02-18,First They Killed My Father,False,7.5,114
19,False,/2grHB4caPBmOyDW9x7NAwldtk8Y.jpg,"[12, 14, 10751]",672,en,Harry Potter and the Chamber of Secrets,"Ignoring threats to his life, Harry returns to Hogwarts to investigate – aided by Ron and Hermione – a mysterious series of attacks.",20.937237,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,Harry Potter and the Chamber of Secrets,False,7.5,7709
0,False,/c5jNuPA19oGiEmbh8iFeAi6aHMI.jpg,"[18, 28, 53, 878]",9693,en,Children of Men,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",25.477393,/gZ6i32Da76EUxta06GL2BxpC4Cn.jpg,2006-09-22,Children of Men,False,7.5,2529
1,False,/7UzVI4BepB9g8822H7UCXPjrMan.jpg,"[37, 16, 12, 35, 10751]",9023,en,Spirit: Stallion of the Cimarron,"As a wild stallion travels across the frontiers of the Old West, he befriends a young human and finds true love with a mare.",9.523879,/7cfXsSe621cWpCpAuuJgud0Gszt.jpg,2002-05-24,Spirit: Stallion of the Cimarron,False,7.5,1226
4,False,/iCvB5O1edEV4y1WtNFloUkFzwrq.jpg,"[18, 14, 27, 878]",985,en,Eraserhead,"Henry Spencer tries to survive his industrial environment, his angry girlfriend, and the unbearable screams of his newly born mutant child.",7.447142,/l8oAmU5swopsyWzTHpZtAK15Mrc.jpg,1977-03-19,Eraserhead,False,7.5,659
6,False,/i9RuhLU0cdt9dF8A4wZj6iv6TDU.jpg,"[35, 10749]",900,en,Bringing Up Baby,"David Huxley is waiting to get a bone he needs for his museum collection. Through a series of strange circumstances, he meets Susan Vance, and the duo have a series of misadventures which include a leopard called Baby.",8.228737,/rol6PWurPNcM6rqjYFBw08ZsEUI.jpg,1938-02-18,Bringing Up Baby,False,7.5,259
7,False,/aj0WJXC0Cu172qifgkEpyLXlDEt.jpg,"[35, 27]",246741,en,What We Do in the Shadows,Vampire housemates try to cope with the complexities of modern life and show a newly turned hipster some of the perks of being undead.,12.143855,/4bqqrtzY9vVQeEcqyqWfTJWmpD9.jpg,2014-06-19,What We Do in the Shadows,False,7.5,1012
8,False,/jDai0rdlBHhcY8vpJ4XmTIDQU5i.jpg,[18],389015,en,"I, Tonya","Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the sport is thrown into doubt when her ex-husband intervenes.",28.395614,/6gNXwSHxaksR1PjVZRqNapmkgj3.jpg,2017-12-08,"I, Tonya",False,7.5,930
9,False,/4m8AMtlHbdlAz6udaQlgzPw0gaP.jpg,[18],5708,en,Control,"Control is the biography of Joy Division lead singer Ian Curtis, taking his story from schoolboy days of 1973 to his suicide on the eve of the band's first American tour in 1980.",7.905456,/q54OkEgpHTVJINgeZToRMIORWcw.jpg,2007-09-26,Control,False,7.5,276
11,False,/frbW3kQXhVZPhceuQa1EqwZPXQr.jpg,"[12, 18]",8358,en,Cast Away,"Chuck, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia ditches at sea during a terrible storm. He's the only survivor, and he washes up on a tiny island with nothing but some flotsam and jetsam from the aircraft's cargo.",14.493876,/w515BrZvczKIxbHurG6HIiYYrba.jpg,2000-12-22,Cast Away,False,7.5,4130
13,False,/mhbBZvchVKwhsGVaMveF6vew7nN.jpg,"[878, 10402, 16]",11049,en,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,"A sci-fi anime House-musical movie collaboration between Daft Punk--and their music--and designer Leiji Matsumoto. During the recording of their DISCOVERY album and using the themes of sci-fi celebrity, decadence and space travel, Daft Punk--with help from Cedric Hervet--wrote the story and inspired seasoned Japanese animators to symbiotically create this stunning space musical.",7.239663,/fn3AoaLWk73JClI96jiRojpy21p.jpg,2003-05-18,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,False,7.5,105
14,False,/urSqvE0AyIHkYogUsQaVAmZrN0M.jpg,[18],334541,en,Manchester by the Sea,"After his older brother passes away, Lee Chandler is forced to return home to care for his 16-year-old nephew. There he is compelled to deal with a tragic past that separated him from his family and the community where he was born and raised.",23.323695,/e8daDzP0vFOnGyKmve95Yv0D0io.jpg,2016-11-18,Manchester by the Sea,False,7.5,2118
15,False,/u8dMKtP9QShwJoMyu9tdOhashyn.jpg,"[80, 18, 9648]",592,en,The Conversation,"Surveillance expert Harry Caul is hired by a mysterious client's brusque aide to tail a young couple. Tracking the pair through San Francisco's Union Square, Caul and his associate Stan manage to record a cryptic conversation between them. Tormented by memories of a previous case that ended badly, Caul becomes obsessed with the resulting tape, trying to determine if the couple are in danger.",8.649764,/dhgW1uGaRj8vIgq54VnCP96X7Sv.jpg,1974-04-07,The Conversation,False,7.5,449
17,False,/pxGwXidOIW5dh9b5ZmLCZhnyK1P.jpg,"[28, 12, 53]",38985,en,Sorcerer,Four exiled international criminals on the run hide out in a remote Nicaraguan village whose economy is dependent on an oil company. An oil well 200 miles away catches fire and can be extinguished only with explosives. The criminals are given a chance to earn a great deal of money by transporting highly volatile and sensitive explosives through hazardous and rugged terrain full of obstacles and danger.,5.253424,/iGDkhDPQKiA4ycpExU9kbDPW9QA.jpg,1977-06-24,Sorcerer,False,7.5,130
18,False,/50mMiR0R1QclaAODTutwXBrReLJ.jpg,"[27, 35]",747,en,Shaun of the Dead,"Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",18.657374,/ssY4EvRvufUZooNq1buRUrW7lCX.jpg,2004-04-09,Shaun of the Dead,False,7.5,3067
19,False,/qPjOUMmEeJFRq0BWcGRvgVwuh0O.jpg,"[35, 18]",11545,en,Rushmore,"When a beautiful first-grade teacher arrives at a prep school, she soon attracts the attention of an ambitious teenager named Max, who quickly falls in love with her. Max turns to the father of two of his schoolmates for advice on how to woo the teacher. However, the situation soon gets complicated when Max's new friend becomes involved with her, setting the two pals against one another in a war for her attention.",7.95541,/q3ov1BFTCRWoR9Q6udaRbmgfWwg.jpg,1998-09-17,Rushmore,False,7.5,842
0,False,/kRyojLYtWPsBKfDhphhhl1FdM5a.jpg,"[12, 14, 10751]",767,en,Harry Potter and the Half-Blood Prince,"As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past.",21.334438,/bFXys2nhALwDvpkF3dP3Vvdfn8b.jpg,2009-07-07,Harry Potter and the Half-Blood Prince,False,7.5,6985
1,False,/iGknrkEyebPFmpQoLGy5L0utVxz.jpg,"[28, 12, 16, 10751]",9806,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",32.766576,/huGDgQRB24IzkJLNqe5zq1pdvEE.jpg,2004-11-05,The Incredibles,False,7.5,6763
2,False,/wPTwGPIL0xqbYFRD2F6LZYwtUdV.jpg,"[18, 10749]",10229,en,A Walk to Remember,"When the popular, restless Landon Carter is forced to participate in the school drama production he falls in love with Jamie Sullivan, the daughter of the town's minister. Jamie has a ""to-do"" list for her life and also a very big secret she must keep from Landon.",18.52674,/kso0otMalKy9qSEdrzYP7Bc3Rjg.jpg,2002-01-25,A Walk to Remember,False,7.5,1360
3,False,/oRSocDAAADYnCkI4jiUeRnlCnwG.jpg,[37],966,en,The Magnificent Seven,An oppressed Mexican peasant village hires seven gunfighters to help defend their homes.,8.748016,/7w3JmmyL8GpBvW6BusQfQCSm2h0.jpg,1960-10-22,The Magnificent Seven,False,7.5,577
5,False,/qj3TAGH89t8nkdTH7N6Ge1HTvGj.jpg,"[18, 10749]",824,en,Moulin Rouge!,"A celebration of love and creative inspiration takes place in the infamous, gaudy and glamorous Parisian nightclub, at the cusp of the 20th century. A young poet, who is plunged into the heady world of Moulin Rouge, begins a passionate affair with the club's most notorious and beautiful star.",20.084809,/xhuQz2yKPlWvMvvnf2u9RVkAQx6.jpg,2001-03-09,Moulin Rouge!,False,7.5,1816
6,False,/qmeLOI0Dkb49yZARVFT2Vqc9bf5.jpg,"[18, 53, 9648]",2649,en,The Game,"In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a coldhearted loner, receives an unusual present from his younger brother, Conrad -- a gift certificate to play a unique kind of game. In nearly a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins.",14.882159,/4b7QXyDJsDFXrwVHUNlrmezCZJC.jpg,1997-09-12,The Game,False,7.5,1967
7,False,/1UuXXbXd5GvO1hQuMW3rEko1ymd.jpg,"[12, 37]",11943,en,Jeremiah Johnson,A mountain man who wishes to live the life of a hermit becomes the unwilling object of a long vendetta by Indians when he proves to be the match of their warriors in one-to-one combat on the early frontier.,6.073881,/i2wo9M885KcSljpbut24xZCx05r.jpg,1972-09-10,Jeremiah Johnson,False,7.5,157
8,False,/yxr7oOXdb1rO9SjZiRa8K3ClCZf.jpg,[18],284293,en,Still Alice,"Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a devastating diagnosis, Alice and her family find their bonds tested.",10.278836,/4n7T0G6kNLszUyfqKAboesNTm55.jpg,2014-12-05,Still Alice,False,7.5,1395
9,False,/kVTLZOBa5jMXfUVUuCV0Dg84v37.jpg,[18],43920,en,Dog Pound,Three juvenile delinquents arrive at a correctional center and are put under the care of an experienced guard.,5.279814,/pO0dlGykmxlGbgSIDGFwDlsvJ2X.jpg,2010-04-24,Dog Pound,False,7.5,126
10,False,/hxU2uN1qUp8nptZcHqju5Byk7FQ.jpg,"[16, 10751]",9444,en,Anastasia,"This animated adventure retells the story of the lost daughter of Russia's last czar. The evil Rasputin places a curse on the Romanov family, and Anastasia and her grandmother, Empress Maria, get separated. After growing up in an orphanage, Anastasia encounters two Russian men seeking a reward offered by Empress Maria for the return of her granddaughter. The trio travels to Paris, where they find that the empress has grown skeptical of imposters.",25.672131,/dKJ6OOYlHGPARKidvP1kYJjXW29.jpg,1997-11-20,Anastasia,False,7.5,1980
12,False,/mATUzBPKf8CHXCdnZWPmnXS2m2O.jpg,"[10751, 16, 35]",532,en,A Close Shave,"Wallace falls in love with wool-shop owner Wendolene, not suspecting that she (or rather, her dog) is at the head of a fiendish sheep-rustling plot. Gromit is set up and jailed, but his new-found sheepish friend is determine to give Wallace a helping hand in finding out the real truth.",7.336878,/efFW4euBJIha6WVJoBPSfyui2Aa.jpg,1995-12-24,A Close Shave,False,7.5,274
16,False,/hbn46fQaRmlpBuUrEiFqv0GDL6Y.jpg,"[878, 28, 12]",24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",97.807533,/cezWGskPY5x7GaglTTRN4Fugfb8.jpg,2012-04-25,The Avengers,False,7.5,13924
17,False,/weiACHVZa0lQ10cd3BhJm9d8YUF.jpg,"[18, 10751, 10402, 10749]",15121,en,The Sound of Music,Film adaptation of a classic Rodgers and Hammerstein musical based on a nun who becomes a governess for an Austrian family.,8.886498,/459fPVvI4lkEV0piSfcq0irKHi8.jpg,1965-03-02,The Sound of Music,False,7.5,1154
19,False,/oZN5w508NSlrmcMql1wohhsQGIg.jpg,"[16, 10751, 35, 12, 14, 10749]",812,en,Aladdin,"Princess Jasmine grows tired of being forced to remain in the palace, so she sneaks out into the marketplace, in disguise, where she meets street-urchin Aladdin.  The couple falls in love, although Jasmine may only marry a prince.  After being thrown in jail, Aladdin becomes embroiled in a plot to find a mysterious lamp, with which the evil Jafar hopes to rule the land.",17.430812,/7f53XAE4nPiGe9XprpGAeWHuKPw.jpg,1992-11-25,Aladdin,False,7.5,4323
0,False,/EVaEyQvzu13g6FPnzb4IlbbrGM.jpg,"[53, 12, 14, 878, 10749]",2134,en,The Time Machine,A Victorian Englishman travels to the far future and finds that humanity has divided into two hostile species.,8.822533,/cjmluKjmaqLfZmwMEwjki6tvLnS.jpg,1960-08-17,The Time Machine,False,7.5,270
1,False,/5cpJVBZ61VXo8p95CceivnejULZ.jpg,"[35, 80, 9648]",3529,en,The Thin Man,A husband-and-wife detective team takes on the search for a missing inventor and almost get killed for their efforts.,8.171545,/rEXmQIgG8aHiZZbYAPdJjZNUxa.jpg,1934-05-25,The Thin Man,False,7.5,125
3,False,/eKpqOVmANBixi8y2hHMGa5OWGU8.jpg,"[14, 16, 18, 10751]",11704,en,The Secret of NIMH,"A widowed field mouse must move her family -- including an ailing son -- to escape a farmer's plow. Aided by a crow and a pack of superintelligent, escaped lab rats, the brave mother struggles to transplant her home to firmer ground.",9.485345,/qXvgbM2cIjkoOPgzxn0hwiSUqk6.jpg,1982-06-17,The Secret of NIMH,False,7.5,253
4,False,/n1y094tVDFATSzkTnFxoGZ1qNsG.jpg,"[28, 12, 35]",293660,en,Deadpool,"Deadpool tells the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",33.548612,/inVq3FRqcYIRl2la8iZikYYxFNR.jpg,2016-02-09,Deadpool,False,7.5,14066
6,False,/eJt1mVlWSUCFwX8AsbYe63th9xD.jpg,"[28, 53, 9648]",260,en,The 39 Steps,"Canadian Richard Hannay, residing in London, meets secret agent Annabella Smith immediately following a shots fired incident. She asks to go home with him. Back at Hannay's flat the mysterious woman confides that she fears for her life and is on a critical mission relating to protecting state air ministry secrets. Later that night assassins murder her. Believed by the police to be her killer, Hannay is forced to go on the run and flees to Scotland in a desperate attempt to see Annabella's mission through before it's too late. Along the way he chances upon beautiful Pamela, who unwillingly becomes his accomplice in the mission.",8.540788,/9v283GWj9a0AC8wwC4zriNqY1lZ.jpg,1935-06-01,The 39 Steps,False,7.5,270
8,False,/6WZFwJOKyitCqWkIj52HB34wddU.jpg,"[18, 10749]",4347,en,Atonement,"As a 13-year-old, fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.",18.09238,/quaWuwYZd8IbZMCOhW3CZEvyCWJ.jpg,2007-08-29,Atonement,False,7.5,1387
9,False,/4ypwob4uxh0q1osOFq2Wh7zdopT.jpg,"[53, 80, 18]",1632,en,Mississippi Burning,"Two FBI agents investigating the murder of civil rights workers during the 60s seek to breach the conspiracy of silence in a small Southern town where segregation divides black and white. The younger agent trained in FBI school runs up against the small town ways of his, former Sheriff, partner.",9.194969,/uSukdUQwx0l4rRuMXNqugR1tu4n.jpg,1988-12-08,Mississippi Burning,False,7.5,439
10,False,/8nvayG5l0urcjvvpszoECDqLWzD.jpg,"[18, 53, 80, 9648]",186,en,Lucky Number Slevin,"Slevin is mistakenly put in the middle of a personal war between the city’s biggest criminal bosses. Under constant watch, Slevin must try not to get killed by an infamous assassin and come up with an idea of how to get out of his current dilemma. A film with many twists and turns.",13.648093,/jtKq0EtothAzWlnRBBWGCA8uFuu.jpg,2006-02-24,Lucky Number Slevin,False,7.5,1673
13,False,/gGt4ePOhD8ilxd3FYhKB06L2CyG.jpg,"[12, 14, 10751, 9648]",675,en,Harry Potter and the Order of the Phoenix,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students – dubbed 'Dumbledore's Army' – to defend themselves against the dark arts.",29.086696,/4YnLxYLHhT4UQ8i9jxAXWy46Xuw.jpg,2007-06-28,Harry Potter and the Order of the Phoenix,False,7.5,7229
14,False,/rLegRrtRlZwKbqLs9H1bcTPT7Gi.jpg,[18],28580,en,The Lost Weekend,"Don Birnam, a long-time alcoholic, has been sober for ten days and appears to be over the worst... but his craving has just become more insidious. Evading a country weekend planned by his brother and girlfriend, he begins a four-day bender that just might be his last - one way or another.",5.382879,/5fZWKQREZ3QVNjBKMLa7NmqufnE.jpg,1945-11-29,The Lost Weekend,False,7.5,150
15,False,/dTUH9xO3w6vQjcN2ictxgpnAhKm.jpg,"[10749, 14, 18, 35]",137,en,Groundhog Day,"A narcissistic TV weatherman, along with his attractive-but-distant producer and mawkish cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",22.562248,/vXjVd0Vu0MXRZnga7wEnHIIhO5B.jpg,1993-02-11,Groundhog Day,False,7.5,2892
16,False,/3YSS5e13E061nWM3vHwMZJgAXvG.jpg,"[80, 18]",3009,en,Le procès,"An unassuming office worker is arrested and stands trial, but he is never made aware of his charges.",6.926654,/nNgdpzaD9RbbkMfWj6eeXkMiljq.jpg,1962-12-21,The Trial,False,7.5,104
17,False,/2ByWxoMbfE3pxztCJn5qTJ5Ui2Y.jpg,"[35, 18]",391713,en,Lady Bird,A California high school student plans to escape from her family and small town by going to college in New York.,29.192669,/iySFtKLrWvVzXzlFj7x1zalxi5G.jpg,2017-09-08,Lady Bird,False,7.5,1545
18,False,/whYdqicpLH1U9MzpD1FlVKwXTRj.jpg,"[18, 10749]",1245,en,The Remains of the Day,A rule bound head butler's world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in post-WWI Britain. The possibility of romance and his master's cultivation of ties with the Nazi cause challenge his carefully maintained veneer of servitude.,9.408985,/gvu4zaF0KeIRoZ5fVABQH3Wug3r.jpg,1993-11-05,The Remains of the Day,False,7.5,297
19,False,/nK4qiKkZ6FqWyWG4Dzug2eMqYcx.jpg,"[28, 12, 80, 18, 53]",11474,en,The Warriors,"Prominent gang leader Cyrus calls a meeting of New York's gangs to set aside their turf wars and take over the city. At the meeting, a rival leader kills Cyrus, but a Coney Island gang called the Warriors is wrongly blamed for Cyrus' death. Before you know it, the cops and every gangbanger in town is hot on the Warriors' trail.",6.614838,/ikwR74siRBhSdtAUMxNzUJvT59A.jpg,1979-02-08,The Warriors,False,7.5,588
0,False,/kDnN3JQKaJHYfl0jYsv0CIwNpPU.jpg,"[18, 27, 53]",11481,en,Repulsion,"In Roman Polanski's first English-language film, beautiful young manicurist Carole suffers from androphobia (the pathological fear of interaction with men). When her sister and roommate, Helen, leaves their London flat to go on an Italian holiday with her married boyfriend, Carole withdraws into her apartment. She begins to experience frightful hallucinations, her fear gradually mutating into madness.",6.340031,/4payjKRO69Aew6Y53DfJ4KqhWs8.jpg,1965-06-01,Repulsion,False,7.5,285
3,False,/pU2hNUkFAiq6HC8vUhnpRVcvH4G.jpg,"[12, 10751, 14]",630,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",23.185212,/tKEHoKPZv3af0Pn3poaOLHOJ6NM.jpg,1939-08-15,The Wizard of Oz,False,7.5,2074
4,False,/7DbgR36Sct5gcyEAzoM8bqiTYUV.jpg,"[35, 10751, 14]",433,en,Mary Poppins,A magical nanny employs music and adventure to help two neglected children become closer to their father.,9.920474,/oPXf92g2gjlPqduj6vRH9yvh0Yb.jpg,1964-08-27,Mary Poppins,False,7.5,1569
5,False,/6Io0gvfEVpMQsB46yXOKCpSJOoJ.jpg,"[27, 53]",948,en,Halloween,"In John Carpenter's horror classic, a psychotic murderer, institutionalized since childhood for the murder of his sister, escapes and stalks a bookish teenage girl and her friends while his doctor chases him through the streets.",23.0003,/vjoOFOTBJcJvA1weJejlZ92LZD4.jpg,1978-10-24,Halloween,False,7.5,1388
6,False,/uFg02Gt69UM6Ouam4slMdD0s029.jpg,"[16, 10751]",38757,en,Tangled,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.",30.269043,/re6AOJbhBk9FIK3knwU6rYlbPDx.jpg,2010-11-24,Tangled,False,7.5,4295
7,False,/b61JQJ8m7endvlj29bpqlNE9RTV.jpg,[18],3116,en,Midnight Cowboy,A naive male prostitute and his sickly friend struggle to survive on the streets of New York City.,9.804745,/jEeyGsyoiRPwwxDkR1WWNT8eoyN.jpg,1969-05-25,Midnight Cowboy,False,7.5,389
9,False,/jYhKFJng6KOot8lopXkgofsTpgM.jpg,"[80, 28, 35]",4638,en,Hot Fuzz,"Top London cop, PC Nicholas Angel is good. Too good.  To stop the rest of his team from looking bad, he is reassigned to the quiet town of Sandford, paired with simple country cop, and everything seems quiet until two actors are found decapitated. It is addressed as an accident, but Angel isn't going to accept that, especially when more and more people turn up dead.",22.131194,/5Jx6s6VXnunh8wCLgR0YgjwSgjh.jpg,2007-02-14,Hot Fuzz,False,7.5,2782
10,False,/yBYmjAKALazmQ1vN6OokOv7s5nh.jpg,"[53, 878, 9648, 10749]",782,en,Gattaca,"Science fiction drama about a future society in the era of indefinite eugenics where humans are set on a life course depending on their DNA. The young Vincent Freeman is born with a condition that would prevent him from space travel, yet he is determined to infiltrate the GATTACA space program.",17.726751,/gPYtuvhQvP7v5F1Tqt2iQWR3Y7i.jpg,1997-09-07,Gattaca,False,7.5,2288
11,False,/vCD9mRgSY4HuoSowm8JO4tm2mhj.jpg,[27],923,en,Dawn of the Dead,"During an ever-growing epidemic of zombies that have risen from the dead, two Philadelphia SWAT team members, a traffic reporter, and his television-executive girlfriend seek refuge in a secluded shopping mall.",8.635642,/8D6WEfNZr6JadQrqJr5OOq1QlV0.jpg,1978-09-02,Dawn of the Dead,False,7.5,702
12,False,/qWRtM5v44yfuX1foHZPGhYbQEjx.jpg,"[35, 18]",3085,en,His Girl Friday,"Hildy, the journalist former wife of newspaper editor Walter Burns, visits his office to inform him that she's engaged and will be getting remarried the next day. Walter can't let that happen and frames the fiancé, Bruce Baldwin, for one thing after another, to keep him temporarily held in prison, while trying to steer Hildy into returning to her old job as his employee.",8.461139,/fmQLvnDEL9wlE6FzB1S84yskdkT.jpg,1940-01-18,His Girl Friday,False,7.5,218
14,False,/iVY4hZc39fnEZ1OBJfLduDryH4h.jpg,[18],24226,en,The Verdict,"Frank Galvin is a down-on-his luck lawyer, reduced to drinking and ambulance chasing. Former associate Mickey Morrissey reminds him of his obligations in a medical malpractice suit that he himself served to Galvin on a silver platter: all parties willing to settle out of court. Blundering his way through the preliminaries, he suddenly realizes that perhaps after all the case should go to court; to punish the guilty, to get a decent settlement for his clients, and to restore his standing as a lawyer.",7.666765,/iYEuFP1bpj5yOenKliiRFcNO3VE.jpg,1982-12-08,The Verdict,False,7.5,170
17,False,/bgJuEW5Mb8SeeNobBkQa6u5kA7D.jpg,[27],16372,en,The Innocents,A young governess for two children becomes convinced that the house and grounds are haunted.,5.676785,/qdSlJ3lZITHDva5EI4lQHidZbf5.jpg,1961-12-25,The Innocents,False,7.5,157
18,False,/njv65RTipNSTozFLuF85jL0bcQe.jpg,"[28, 12, 878, 14]",140607,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",48.785255,/weUSwMdQIa3NaXVzwUoIIcAi85d.jpg,2015-12-15,Star Wars: The Force Awakens,False,7.5,9790
19,False,/wPRiV4TVpRCV2es81q0S1eRaUbm.jpg,"[12, 16, 35, 10751, 14]",137106,en,The Lego Movie,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from gluing the universe together.",27.830047,/lMHbadNmznKs5vgBAkHxKGHulOa.jpg,2014-02-06,The Lego Movie,False,7.5,3680
0,False,/7sIDEHnw51k7Him2fEtA70I1OBw.jpg,"[14, 35, 10749]",59436,en,Midnight in Paris,A romantic comedy about a family traveling to the French capital for business. The party includes a young engaged couple forced to confront the illusion that a life different from their own is better.,20.6403,/xxSopLYATHXSepXcEaBh9Gazv6p.jpg,2011-05-11,Midnight in Paris,False,7.5,2697
1,False,/5npM2IwrVtYEpd3xVnFVNx0kxN.jpg,"[80, 18]",3309,en,Mildred Pierce,"After her cheating husband leaves her, Mildred Pierce proves she can become independent and successful, but can't win the approval of her spoiled daughter.",6.619412,/3bqF5bJPjeITNeC8ydbUOQZfuqP.jpg,1945-09-24,Mildred Pierce,False,7.5,103
