,tmdb_id,imdb_id,tmdb_genres,imdb_genres,tmdb_plot,imdb_plot,popularity,release_date,title,vote_average,vote_count
774,1579,tt0472043,"[28, 12, 18, 53]","[28, 12, 18, 53]","Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.","['In the Maya civilization, a peaceful tribe is brutally attacked by warriors seeking slaves and human beings for sacrifice for their gods. Jaguar Paw hides his pregnant wife and his son in a deep hole nearby their tribe and is captured while fighting with his people. An eclipse spares his life from the sacrifice and later he has to fight to survive and save his beloved family.::Claudio Carvalho, Rio de Janeiro, Brazil', ""A Mayan forest village lives happily and harmoniously, except the mean teasing of Blunted's inability to sire. When terrified refugees pass, the chief forbids the hunting party to 'spead fear', but the real cause soon follows. Their own community is pillaged, the survivors cruelly enslaved and dragged away. The chief's proud son Jaguar Paw manages to hide his pregnant wife and toddler son, but in an unsafe place. The men are destined for bloody sacrifice to the gods in the raider kingdom's pestilence-stricken capital. An 'auspicious' solar eclipse renders their number superfluous, but the raiders' captain orders them killed as target practice. Jaguar Paw survives, killing the captain's son, and may now incarnate an apocalyptic prophecy or still perish without saving his family, while another danger looms unseen.::KGF Vissers"", ""Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.::Maya society"", 'As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.']",21.408989000000002,2006-12-07,Apocalypto,7.3,1583
775,7863,tt0117631,[18],"[18, 10402, 10749]","Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim.","[""As a child piano prodigy, David Helfgott's musical ambitions generate friction with his overbearing father, Peter. When Helfgott travels to London on a musical scholarship, his career as a pianist blossoms. However, the pressures of his newfound fame, coupled with the echoes of his tumultuous childhood, conspire to bring Helfgott's latent schizophrenia boiling to the surface, and he spends years in and out of various mental institutions.::Jwelch5742"", ""A man (Geoffrey Rush) wanders through a heavy rainstorm finding his way into a restaurant. The restaurant's employees try to determine if he needs help. Despite his manic mode of speech being difficult to understand, Sylvia learns that his name is David Helfgott and that he is staying at a local hotel. She returns him to the hotel and despite his attempts to engage her with his musical knowledge and ownership of various musical scores, she leaves."", 'Based on the true story of Australian pianist David Helfgott, this delightful movie charts the traumatic early years through adulthood. Telling the story in flashback we see David as a child prodigy and as he grows up while his patriarchal father abuses him and his siblings with the memory of his childhood in Europe and the loss of his family in the concentration camps. David finally breaks away from his father and goes away to study overseas, he later suffers a breakdown and returns to Australia and a life in an institution. Many years later he is released and through several twists of fate (in reality even more unlikely than film portrays) he starts playing a piano in a bar before finally returning to the concert hall.::randbanks@yahoo.com', 'Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim.::Jon Reeves ']",6.896634,1996-08-15,Shine,7.3,180
776,14534,tt0108002,[18],[18],"Rudy grew up in a steel mill town where most people ended up working, but wanted to play football at Notre Dame instead. There were only a couple of problems. His grades were a little low, his athletic skills were poor, and he was only half the size of the other players. But he had the drive and the spirit of 5 people and has set his sights upon joining the team.","['Rudy grew up in a steel mill town where most people ended up working, but wanted to play football at Notre Dame instead. There were only a couple of problems. His grades were a little low, his athletic skills were poor, and he was only half the size of the other players. But he had the drive and the spirit of 5 people and has set his sights upon joining the team.::Brian W Martz ', 'Rudy has always been told that he was too small to play college football. But he is determined to overcome the odds and fulfill his dream of playing for Notre Dame.::jgp3553@yahoo.com']",7.033464,1993-09-17,Rudy,7.3,218
777,16858,tt0078754,[18],"[35, 18, 10402, 10402]","Joe Gideon is at the top of the heap, one of the most successful directors and choreographers in musical theater. But he can feel his world slowly collapsing around him - his obsession with work has almost destroyed his personal life, and only his bottles of pills keep him going.","[""Choreographing and picking dancers for his current show whilst editing his feature film about a stand-up comedian is getting to Joe Gideon. Without the chemical substances, he would not have the energy to keep up with his girlfriend, his ex-wife, and his special dancing daughter. They attempt to bring him back from the brink, but it's too late for his exhausted body and stress-ravaged heart. He chain-smokes, uses drugs, sleeps with his dancers and overworks himself into open-heart surgery. Scenes from his past life start to encroach on the present and he becomes increasingly aware of his mortality.::Jeremy Perkins {J-26}"", 'Director/choreographer Bob Fosse tells his own life story as he details the sordid life of Joe Gideon, a womanizing, drug-using dancer.::Ray Hamel ']",5.743599,1979-12-20,All That Jazz,7.3,109
778,2503,tt0440963,"[28, 18, 9648, 53]","[28, 9648, 53]","Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.","[""Bourne is once again brought out of hiding, this time inadvertently by London-based reporter Simon Ross who is trying to unveil Operation Blackbriar--an upgrade to Project Treadstone--in a series of newspaper columns. Bourne sets up a meeting with Ross and realizes instantly they're being scanned. Information from the reporter stirs a new set of memories, and Bourne must finally, ultimately, uncover his dark past whilst dodging The Company's best efforts in trying to eradicate him.::Corey Hatch"", 'After being recovered from the sea, and after losing the one he loves, Jason Bourne is one more step closer to finding out how David Webb became Jason Bourne. Whilst Pamela Landy has decided to leave Bourne alone, CIA Deputy Director Noah Vosen has other plans. He believes that Bourne is still dangerous and must be eliminated, before he finds out his true identity and takes the CIA down with him.::Film_Fan', 'Bourne is once again brought out of hiding, Jason Bourne is now hunted by the people who made him what he is--legendary assassin. Having lost his memory and the one person he loved, he is undeterred by the barrage of bullets and a new generation of highly-trained killers. Bourne has only one objective: to go back to the beginning and find out who he was.::Anthony Pereyra {hypersonic91@yahoo.com}', 'When Jason Bourne contacts the British reporter of The Guardian Simon Ross that is researching the Operation Blackbriar that superseded the Project Treadstone to find out a clue to lead to his true identity, he is chased by CIA Deputy Director Noah Vosen, who wants to eliminate him. Jason is chased in Moscow, Paris, Madrid, London and Tangier, and while fighting to survive, he is supported by Nicky Parsons and Pamela Landy.::Claudio Carvalho, Rio de Janeiro, Brazil', 'Jason Bourne dodges a ruthless CIA official and his agents from a new assassination program while searching for the origins of his life as a trained killer.::Skip4591']",14.559041,2007-08-03,The Bourne Ultimatum,7.3,3379
779,116,tt0416320,"[18, 53, 80, 10749]","[18, 10749, 53]","Match Point is Woody Allen’s satire of the British High Society and the ambition of a young tennis instructor to enter into it. Yet when he must decide between two women - one assuring him his place in high society, and the other that would bring him far from it - palms start to sweat and a dark psychological match in his head begins.","[""From a humble background and with traditional values, Irish Chris Wilton is still struggling financially despite being a recently retired high ranked tennis pro. He has taken a job as a tennis instructor at an upscale London tennis club, although he knows there is a better life for him somewhere down the road. He is befriended by one of his students, wealthy Tom Hewett. Chris starts to date Tom's sister, Chloe Hewett, a girl-next-door type who is immediately attracted to Chris. Chloe quickly knows she wants to marry Chris, and through her businessman father, Alec Hewett, tries to help Chris and their future by getting him an executive job in Alec's company. In his life with the Hewetts, Chris begins to enjoy the finer things in life. Through it all however, Chris cannot help thinking about Nola Rice, a struggling American actress who he meets at the Hewett estate and who is Tom's unofficial fiancée. Nola is vivacious, and she knows the effect she has on men, including Chris. Unlike Chris, Nola is not accepted by Tom and Chloe's mother, the outspoken Eleanor Hewett. Chris has to decide if he can give up what he has been able to achieve with Chloe and the Hewetts, or if the passion he feels for Nola is stronger than the finer things in life to which he is now accustomed. He may go to any length to have his cake and eat it too.::Huggo"", ""Chris Wilton is a former tennis pro, looking to find work as an instructor. He meets Tom Hewett, a well-off pretty boy. Tom's sister Chloe falls in love with Chris but Chris has his eyes on Tom's fiancée, the luscious Nola. Both Chris and Nola know it's wrong but what could be more right than love? Chris tries to juggle both women but at some point, he must choose between them...::Anonymous"", ""Tennis pro Chris Wilton takes a job as a tennis instructor and hits it off immediately with one of his students, wealthy young Tom Hewitt. Tom introduces Chris to his family and Chris falls quickly into a romance with Tom's sister Chloe. But despite the growing certainty that Chris and Chloe will marry, and the enormous professional and financial advantages that come Chris's way through his relationship with the delighted Hewitt family, Chris becomes increasingly intrigued and eventually romantically involved with Tom's fiancée, Nola Rice, a struggling American actress. Their passionate trysts leave Chris in danger of losing the wealth and position he has now come to enjoy. The only solution to the dilemma seems unthinkable...::Jim Beaver "", ""The Irish former professional player Chris Wilton from the lower class gets a job as tennis instructor in an upper class club in London. Chris becomes close to his student Tom Hewett, who introduces him to his British upper class family, and Tom's sister Chloe immediately falls in love with him. The ambitious Chris keeps the relationship with Chloe, feeling lust for Tom's fiancée, the American aspirant actress Nola Rice, and they have a brief affair. Chris gets married to Chloe and climbs to a high position in a company of the Hewett's family, while Tom breaks his engagement with Nola. When Chris meets Nola by chance, he becomes obsessed for her and she becomes his mistress. When Nola gets pregnant and presses him, he balances the financial advantages of his marriage but he has to take a decision in his life and choose the woman he wants for his companion.::Claudio Carvalho, Rio de Janeiro, Brazil"", ""After a B-career in international pro tennis, Irish-commoner-roots player Chris Wilton takes a step-stone job as country club instructor. Thus he befriends gifted pupil Tom, who takes him to the Hewetts' splendid country estate as a family friend, sharing a love for opera. Tom's sister Chloe becomes his bride, so dad Alec arranges a generous job in the family's London City firm. Tom's former fiancée, American B-actress Nola, nevertheless becomes his mistress. When she gets accidentally pregnant, Chris fails to get an abortion and resorts to a desperately radically way out.::KGF Vissers"", 'At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law.::IMDb Editors']",16.807325,2005-10-26,Match Point,7.3,1458
780,1847,tt0070334,"[53, 80, 18, 9648]","[35, 80, 18, 9648, 53]",Detective Philip Marlowe tries to help a friend who is accused of murdering his wife.,"[""In the middle of the night, private eye Philip Marlowe drives his friend Terry Lennox to the Mexican border. When Marlowe returns home police are waiting for him and learns that Terry's wife Sylvia has been killed. He's arrested as an accessory but released after a few days and is told the case is closed since Terry Lennox has seemingly committed suicide in Mexico. Marlowe is visited by mobster Marty Augustine who wants to know what happened to the $350,000 Lennox was supposed to deliver for him. Meanwhile, Marlowe is hired by Eileen Wade to find her husband Roger who has a habit of disappearing when he wants to dry out but she can't find him in any any of his usual haunts. He finds him at Dr. Veringer's clinic and brings him. It soon becomes obvious to Marlowe that Terry's death, the Wades and Augustine are all somehow interconnected. Figuring out just what those connections are however will be anything but easy.::garykmcd"", 'Philip Marlowe is a chain smoking Los Angeles private investigator, quick with a one liner, and fiercely loyal to his friends. It is that loyalty which makes Philip grant the request of his long time friend Terry Lennox when Terry shows up on his doorstep late one evening: immediately drive him to the US-Mexico border into Tijuana. The next morning, Philip learns from LAPD that Terry\'s wife, Sylvia, has been murdered, Terry the primary suspect. Held in jail as an accessory to murder as he does not tell the police anything about his and Terry\'s latest encounter, Philip is released three days later as the police further tell him that Terry is dead by an apparent suicide in Mexico. Philip neither believes Terry murdered Sylvia or committed suicide. Not fully by his own choice, Philip gets further embroiled in Terry\'s story. Philip is visited by gangster Marty Augustine and his associates, who believe Philip has or knows where ""his"" money is that Terry had. Before that visit, Philip is hired by Eileen Wade to locate her husband, author Roger Wade, who has been missing for a week, who has a penchant for over-imbibing, and who has a violent streak when he\'s drunk as witnessed by the bruise on Mrs. Wade\'s face. As she believed, Philip is able to locate him in one of the region\'s many high end private detox clinics, those where he often frequents after especially destructive drunken sprees. It\'s the casual acquaintanceship the Wades had with the Lennoxes about which Eileen admits to Philip that Philip later learns is much more that makes Philip believe the Wades are also tied into the death of the Lennoxes in some manner, either directly or indirectly. Philip has to tie the pieces together, including discovering what happened to Augustine\'s money, before Augustine makes good on his threat against him.::Huggo', ""Chain-smoking, wisecracking private eye Philip Marlowe drives a buddy from LA to the Tijuana border and returns home to an apartment full of cops who arrest him for abetting the murder of his friend's wife. After Marlowe's release, following the reported suicide in Mexico of his friend, a beautiful woman hires him to locate her alcoholic and mercurial husband. Then, a hoodlum and his muscle visit to tell Marlowe that he owes $350,000, mob money the dead friend took to Mexico. Marlowe tails the hood, who goes to the house of the woman with the temperamental husband. As Marlowe pulls these threads together, his values emerge from beneath the cavalier wisecracking."", 'Detective Philip Marlowe tries to help a friend who is accused of murdering his wife.::Bruce Stadfeld ']",7.563244999999999,1973-03-07,The Long Goodbye,7.3,140
781,1359,tt0144084,"[53, 18, 80]","[80, 18]","A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.","['Patrick Bateman is handsome, well educated and intelligent. He is twenty-seven and living his own American dream. He works by day on Wall Street, earning a fortune to complement the one he was born with. At night he descends into madness, as he experiments with fear and violence.::Lion Films', 'A wealthy New York investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.::Sean Christopher']",26.416875,2000-04-13,American Psycho,7.3,2762
782,568,tt0112384,[18],"[12, 18, 36]","The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1971, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.","['Based on the true story of the ill-fated 13th Apollo mission bound for the moon. Astronauts Lovell, Haise and Swigert were scheduled to fly Apollo 14, but are moved up to 13. It\'s 1970, and The US has already achieved their lunar landing goal, so there\'s little interest in this ""routine"" flight.. until that is, things go very wrong, and prospects of a safe return fade.::Rob Hartill', ""This Hollywood drama is based on the events of the Apollo 13 lunar mission, astronauts Jim Lovell, Fred Haise and Jack Swigert find everything going according to plan after leaving Earth's orbit. However, when an oxygen tank explodes, the scheduled moon landing is called off. Subsequent tensions within the crew and numerous technical problems threaten both the astronauts' survival and their safe return to Earth.::Jwelch5742"", ""A movie based on what was to be the third lunar-landing mission. This film shows the trials and tribulations of the Apollo 13 crew, mission control, and families after a near-fatal accident cripples the space vehicle. A mission that couldn't get TV airtime because space flights had become routine to the American public suddenly grabbed the national spotlight. This is a tale of averted tragedy, heroism and shows a testament to the creativity of the scientists who ran the early space missions.::FMJ_Joker"", 'It had been less than a year since man first walked on the Moon, but as far as the American public was concerned, Apollo 13 was just another ""routine"" space flight--until these words pierced the immense void of space: ""Houston, we have a problem."" Stranded 205,000 miles from Earth in a crippled spacecraft, astronauts Jim Lovell, Fred Haise and Jack Swigert fight a desperate battle to survive. Meanwhile, at Mission Control, astronaut Ken Mattingly, flight director Gene Kranz and a heroic ground crew race against time--and the odds--to bring them home.::Robert Lynch ', ""Based off of real events of one of the worst NASA tragedy's. In 1971, NASA plans to send out people to the Moon for a lunar mission. They have chosen astronauts Jim Lovell, Frad Haise, and Jack Swigert. They have launched into outer space successfully, however, a slight fault from inside the space module caused an explosion that turned the exploration into a test for survival for the crew of Apollo 13. While Loveel, Haise, and Swigert try to survive in space. The workers at NASA (including Ken Mattingly) try to figure out a way to get the astronauts home safely.::John Wiggins"", 'NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.::rball4042 (edited by BeaconSky)']",26.672407,1995-06-30,Apollo 13,7.3,2013
783,192,tt0091605,"[18, 53, 9648]","[80, 18, 9648, 53]","14th-century Franciscan monk William of Baskerville and his young novice arrive at a conference to find that several monks have been murdered under mysterious circumstances. To solve the crimes, William must rise up against the Church's authority and fight the shadowy conspiracy of monastery monks using only his intelligence – which is considerable.","[""1327. After a mysterious death in a Benedictine Abbey, the monks are convinced that the apocalypse is coming. With the Abbey to play host to a council on the Franciscan's Order's belief that the Church should rid itself of wealth, William of Baskerville, a respected Franciscan friar, is asked to assist in determining the cause of the untimely death. Alas, more deaths occur as the investigation draws closer to uncovering the secret the Abbey wants hidden, and there is finally no stopping the Holy Inquisition from taking an active hand in the process. William and his young novice must race against time to prove the innocence of the unjustly accused and avoid the wrath of Holy Inquisitor Bernardo Gui.::Rick Munoz "", 'An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.::Kenneth Chisholm']",9.458563,1986-09-24,The Name of the Rose,7.3,970
784,1883,tt0104797,"[18, 36]","[18, 36, 10749]",The biopic of the controversial and influential Black Nationalist leader.,"['Biograpical epic of Malcolm X, the legendary African American leader. Born Malcolm Little, his father (a Garveyite Baptist minister) was killed by the Ku Klux Klan. Malcolm became a gangster, and while in jail discovered the Nation of Islam writings of Elijah Muhammad. He preaches the teachings when let out of jail, but later on goes on a pilgrimage to the city of Mecca, there he converts to the original Islamic religion and becomes a Sunni Muslim and changes his name to El-Hajj Malik Al-Shabazz. He is assassinated on February 21, 1965 and dies a Muslim martyr.::Anonymous', 'Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam.::Kenneth Chisholm']",8.536649,1992-11-18,Malcolm X,7.3,487
785,120605,tt2280378,"[28, 80, 18]","[28, 80, 18]","Frank Castle is staying in a bad neighborhood, where he encounters a gang that terrorizes its residents.","[""Frank Castle, a.k.a. 'The Punisher', wakes up in a run-down neighborhood and leaves his van to do his laundry. On his way to the laundromat, he witnesses a gang led by Goldtooth assaulting a group of prostitutes, but minds his own business. But when the gang mugs a boy named DeShawn, Frank goes to a convenience store to buy a bottle of Jack Daniel's and use it to club the thugs to death before crippling Goldtooth and pouring the whiskey on him for one of the prostitutes to set the gang leader on fire. Frank then collects his laundry and has DeShawn keep one of his signature t-shirts before leaving the neighborhood.::A7"", 'Frank Castle is staying in a bad neighborhood, where he encounters a gang that terrorizes its residents.::mystic80']",6.585213,2012-07-16,The Punisher: Dirty Laundry,7.3,162
786,11349,tt0055824,"[18, 53]","[18, 53]","Sam Bowden witnesses a rape committed by Max Cady and testifies against him. When released after 8 years in prison, Cady begins stalking Bowden and his family but is always clever enough not to violate the law.","[""Small-town lawyer Sam Bowden's life becomes torturous when Max Cady re-enters his life. Cady went to jail for 8 years after Bowden testified that Cady attacked a young woman. Now that Cady has been released, he begins to terrorize Bowden and his family, particularly targeting Bowden's daughter, Nancy. Initially, Cady uses his newfound knowledge of the law (learned in prison) to annoy the Bowdens, then poisons the family dog... Who's next ?::Chris Holland "", ""A lawyer's family is stalked by a man he once helped put in jail.::Shannon Patrick Sullivan ""]",6.716360000000001,1962-04-12,Cape Fear,7.3,151
787,17654,tt1136608,[878],"[878, 53]","Aliens land in South Africa and, with their ship totally disabled,  have no way home. Years later, after living in a slum and wearing out their welcome the 'Non-Humans' are being moved to a new tent city overseen by Multi-National United (MNU).","['In 1982, a massive star ship bearing a bedraggled alien population, nicknamed ""The Prawns,"" appeared over Johannesburg, South Africa. Twenty-eight years later, the initial welcome by the human population has faded. The refugee camp where the aliens were located has deteriorated into a militarized ghetto called District 9, where they are confined and exploited in squalor. In 2010, the munitions corporation, Multi-National United, is contracted to forcibly evict the population with operative Wikus van der Merwe in charge. In this operation, Wikus is exposed to a strange alien chemical and must rely on the help of his only two new \'Prawn\' friends.::Kenneth Chisholm (kchishol@rogers.com)', 'An extraterrestrial race forced to live in slum-like conditions on Earth suddenly finds a kindred spirit in a government agent who is exposed to their biotechnology.::tb4000']",14.674093,2009-08-05,District 9,7.3,4128
788,850,tt0085334,"[35, 10751]","[35, 10751]","The comic mishaps and adventures of a young boy named Ralph, trying to convince his parents, teachers, and Santa that a Red Ryder B.B. gun really is the perfect Christmas gift for the 1940s.","[""Christmas is approaching and 9 year-old Ralphie wants only one thing: a Red Ryder Range 200 Shot BB gun. When he mentions it at the dinner table, his mother's immediate reaction is that he'll shoot his eye out. He then decides on a perfect theme for his teacher but her reaction is like his. He fantasizes about what it would be like to be Red Ryder and catch the bad guys. When the big day arrives he gets lots of present under the tree including a lovely gift from his aunt that his mother just adores. But what about the BB gun?::garykmcd"", ""Adult Ralph Parker is remembering back to a Christmas season when he was nine years old living with his parents and his younger brother Randy in the northern Indiana town of Holman. Then largely known as Ralphie, he, like most kids, loved Christmas, his favorite time of the year. He often fantasized about things that he knows now would never happen, but that within a kid's mind is totally plausible. That Christmas was memorable for: his contest-obsessed father winning a prize for the first time in his life, that prize which would be the bane of Ralphie's mother's existence; his father's seemingly never-ending battle with the furnace in the house and the neighbor's pack of dogs; his mother's attempts to get Randy to eat, he at a stage when he never ate anything voluntarily; Ralphie's changing view toward the Little Orphan Annie radio program and commercial advertising; Ralphie and his friends Schwartz and Flick's changing battle with Scut Farkus and Grover Dill, their primary bullies; the triple dog dare Schwartz issued to Flick; and Ralphie's new relationship with Lifebuoy soap. But most memorable was what he wanted more than anything for Christmas: an official Red Ryder carbine action 200-shot range model air rifle, aka a BB gun. As it looked increasingly like he was not going to get this prized gift, Ralphie went about trying to manipulate and outwit those he thought would either be the decision makers or influencers of that gift, namely his parents, his teacher, Miss Shields, and the big guy at the North Pole, even if he was in the form of a less than empathetic department store version.::Huggo"", ""Ralphie, a young boy growing up, dreams of owning a Red Rider BB gun. He sets out to convince the world this is the perfect gift. But along the way, he runs into opposition from his parents, his teacher, and even good ol' Santa Claus himself.::Angela Anuszewski "", 'It\'s 1940, in the northern Indiana town of Hohman. 9-year-old Ralph ""Ralphie"" Parker wants only one thing for Christmas -- an official Red Ryder carbine-action 200-shot range model BB rifle with a compass in the stock. Between his younger brother Randy and having to handle school bully Scut Farkus, Ralphie doesn\'t know how he\'ll ever survive long enough to get the BB gun for Christmas. When Ralph asks his mother for a Red Ryder BB gun for Christmas, she says, ""No, you\'ll shoot your eye out"". When Mrs. Shields, Ralph\'s teacher at Harding Elementary School, assigns the class to write a theme about what they want for Christmas, Ralph sees a golden opportunity to express his desire to have a Red Ryder BB gun. Ralph gets a C+ on the theme, and Mrs. Shields has written ""You\'ll shoot your eye out"" on the theme. Ralph\'s next plan is to ask Santa Claus for a Red Ryder BB gun, and how does Santa respond? By saying ""You\'ll shoot your eye out, kid."" By this time, Ralph has had enough of that. When Scut Farkus and his sidekick Grover Dill start in on Ralph while he\'s on his way home from school that day, Ralph knocks Grover Dill to the ground, beats Scut\'s face bloody, and then pounds Scut\'s head on the snow-covered ground several times. Ralph thinks he\'ll never get the BB gun for Christmas now. And all of the other kids are going to be getting what they want for Christmas. But someone may have planned a surprise for Ralph.::Scott Francis', ""It's Christmas time and there's only one thing on Ralphie Parker's Christmas list this year: a Red Ryder Carbine Action 200-Shot, Range Model Air Rifle, but many obstacles stand in the way of his dream because every adult that he confronts keeps telling him he'll shoot his eye out. Meanwhile The Old Man just got a major award (a lamp shaped like a woman's leg), and Mom is making sure The Old Man doesn't come near her turkey, Ralphie's friend gets his tongue stuck to a flag pole, and Ralphie utters the f-word in front of his father. Christmas is drawing nearer and Ralphie visits Santa at the department store in hopes of asking him for his dream gift. Will he receive it? Let's hope so.::Dylan Self "", 'In the 1940s, a young boy named Ralphie attempts to convince his parents, his teacher and Santa that a Red Ryder BB gun really is the perfect Christmas gift.::Jon Reeves ']",7.064006,1983-11-18,A Christmas Story,7.3,429
789,756,tt0032455,"[16, 10751, 10402]","[16, 10751, 14, 10402]","Walt Disney's timeless masterpiece is an extravaganza of sight and sound! See the music come to life, hear the pictures burst into song and experience the excitement that is Fantasia over and over again.","['Disney animators set pictures to Western classical music as Leopold Stokowski conducts the Philadelphia Orchestra. ""The Sorcerer\'s Apprentice"" features Mickey Mouse as an aspiring magician who oversteps his limits. ""The Rite of Spring"" tells the story of evolution, from single-celled animals to the death of the dinosaurs. ""Dance of the Hours"" is a comic ballet performed by ostriches, hippos, elephants, and alligators. ""Night on Bald Mountain"" and ""Ave Maria"" set the forces of darkness and light against each other as a devilish revel is interrupted by the coming of a new day.::David Thiel ', 'An innovative and revolutionary animated classic from Walt Disney, combining Western classical music masterpieces with imaginative visuals, presented with Leopold Stokowski and the Philadelphia Orchestra. The eight animation sequences are colorful, impressive, free-flowing, abstract, and often surrealistic pieces. They include the most famous of all, Paul Dukas\'s ""The Sorcerer\'s Apprentice"" with Mickey Mouse as the title character battling brooms carrying endless buckets of water. Also included are J.S. Bach\'s ""Toccata and Fugue in D Minor""; Tchaikovsky\'s ""Nutcracker Suite""; dinosaurs and volcanoes in Stravinsky\'s ""Rite of Spring""; the delightful ""Dance of the Hours"" by Ponchielli with dancing hippos, crocodiles, ostriches, and elephants; and Mussorgsky\'s darkly apocalyptic ""Night on Bald Mountain.""::Tim Dirks', 'A collection of animated interpretations of great works of Western classical music.::Kenneth Chisholm']",12.718355,1940-11-13,Fantasia,7.3,1035
790,22881,tt0878804,[18],[18],"Oversized African-American, Michael Oher, the teen from across the tracks and a broken home, has nowhere to sleep at age 16. Taken in by an affluent Memphis couple, Michael embarks on a remarkable rise to play for the NFL.","[""Based on the true story of Leigh Anne Tuohy and Sean Tuohy who take in a homeless teenage African-American, Michael Oher. Michael has no idea who his father is and his mother is a drug addict. Michael has had little formal education and few skills to help him learn. Leigh Anne soon takes charge however, as is her nature, ensuring that the young man has every opportunity to succeed. When he expresses an interest in football, she goes all out to help him, including giving the coach a few ideas on how best to use Michael's skills. They not only provide him with a loving home, but hire a tutor to help him improve his grades to the point where he would qualify for an NCAA Division I athletic scholarship. Michael Oher was the first-round pick of the Baltimore Ravens in the 2009 NFL draft.::garykmcd"", ""Seventeen year old Michael Oher, an extremely large, physically imposing black youth, grew up in the projects in Memphis. He no longer lives with his drug addicted mother, but is in foster care when he isn't running away to sleep wherever else he can find. Out of circumstances including Coach Burt Cotton's belief that he would be an asset to the school's football program based solely on his size and seeing him move, Michael is accepted into Wingate Christian School - an exclusive private school - despite his abysmal 0.6 GPA. After Michael starts attending classes at Wingate, most of his teachers believe he is unteachable, except his science teacher, Mrs. Boswell, who begins to understand that he learns in a different way. Believing he is indeed homeless, Caucasian and staunch Republican Leigh Anne Tuohy - mother of Wingate students, teen Collins Tuohy and adolescent S.J. Tuohy, and wife to Sean Tuohy, franchise owner of several Taco Bell's - invites Michael to stay in the Tuohy's upscale home for the night. But that one night slowly extends itself both in terms of time and emotion as the Tuohys begin to treat Michael like one of the family and vice versa. Part of that emotional investment for Leigh Anne is fully understanding Michael as a person so that he can fulfill his potential as a human being, which includes giving him opportunities such as what Coach Cotton initially saw in Michael as a potential left tackle. Potential problems include Michael's poor academic standing which may prohibit him from participating in extracurricular activities at the school, his learning disability which may extend to other aspects of his life beyond his schooling, whether he actually can play football, and authorities questioning Leigh Anne and all the Tuohy's motivations in inviting Michael into their home and family.::Huggo"", ""Michael Oher, a homeless black teen, has drifted in and out of the school system for years.Then Leigh Anne Tuohy and her husband, Sean Tuohy, take him in. The Tuohys eventually become Michael's legal guardians, transforming both his life and theirs. Michael's tremendous size and protective instincts make him a formidable force on the gridiron, and with help from his new family and devoted tutor, he realizes his potential as a student and football player.::Jwelch5742"", 'A poor, oversized and under-educated teenager is recruited by a major college football program where he is groomed into an athletically and academically successful NFL prospect.::IMDb editor', '""The Blind Side"" depicts the story of Michael Oher, a homeless African-American youngster from a broken home, taken in by the Touhys, a well-to-do white family who help him fulfill his potential. At the same time, Oher\'s presence in the Touhys\' lives leads them to some insightful self-discoveries of their own. Living in his new environment, the teen faces a completely different set of challenges to overcome. As a football player and student, Oher works hard and, with the help of his coaches and adopted family, becomes an All-American offensive left tackle.::Anonymous', 'The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.::Kenneth Chisholm']",19.715659,2009-11-20,The Blind Side,7.3,1974
